,Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
38947,38948,0.31,Ideal,H,VS2,62.2,55.0,489,4.35,4.37,2.71
38949,38950,0.31,Ideal,H,VS2,62.0,57.0,489,4.33,4.38,2.7
38950,38951,0.31,Good,H,VS2,63.1,58.0,489,4.27,4.32,2.71
38951,38952,0.31,Very Good,I,VS1,62.8,57.0,489,4.28,4.32,2.7
38957,38958,0.31,Premium,I,VS1,59.2,60.0,489,4.4,4.45,2.62
38968,38969,0.27,Ideal,G,VS1,62.3,56.0,490,4.14,4.16,2.58
38978,38979,0.4,Ideal,D,VS1,61.3,54.0,1053,4.76,4.8,2.93
38982,38983,0.39,Ideal,F,VS2,60.0,57.0,1053,4.76,4.7,2.84
38987,38988,0.36,Premium,G,VVS2,61.9,58.0,1053,4.6,4.54,2.83
38988,38989,0.36,Ideal,G,VVS2,62.3,56.0,1053,4.56,4.53,2.83
38989,38990,0.36,Ideal,G,VVS1,62.8,57.0,1053,4.55,4.52,2.85
38992,38993,0.39,Very Good,E,VVS2,59.5,58.0,1054,4.74,4.77,2.83
38997,38998,0.59,Premium,J,VS2,62.7,61.0,1055,5.35,5.28,3.33
38999,39000,0.47,Premium,G,SI1,58.5,60.0,1055,5.09,5.06,2.97
39003,39004,0.42,Ideal,G,VS1,61.0,56.0,1055,4.86,4.82,2.95
39008,39009,0.4,Ideal,E,VVS2,61.5,55.0,1056,4.79,4.77,2.94
39010,39011,0.39,Very Good,D,VVS2,61.4,59.0,1056,4.69,4.73,2.89
39011,39012,0.43,Ideal,I,IF,62.0,55.0,1056,4.83,4.85,3.0
39012,39013,0.43,Premium,D,VS2,60.2,59.0,1056,4.88,4.92,2.95
39016,39017,0.43,Ideal,D,VS2,61.8,56.0,1056,4.81,4.83,2.98
39018,39019,0.43,Premium,F,VS1,62.5,58.0,1056,4.78,4.85,3.01
39021,39022,0.43,Very Good,F,VS1,61.0,57.0,1056,4.84,4.89,2.97
39022,39023,0.43,Premium,F,VS1,59.9,58.0,1056,4.89,4.93,2.94
39029,39030,0.39,Ideal,E,VVS2,61.7,56.0,1056,4.73,4.75,2.92
39036,39037,0.37,Ideal,G,IF,61.4,55.0,1056,4.63,4.66,2.85
39040,39041,0.37,Ideal,G,IF,61.5,56.0,1056,4.6,4.64,2.84
39041,39042,0.36,Ideal,F,IF,62.5,54.0,1056,4.54,4.58,2.85
39042,39043,0.39,Good,D,VVS2,58.1,60.0,1056,4.82,4.85,2.81
39044,39045,0.41,Premium,G,VVS2,62.2,58.0,1056,4.82,4.76,2.98
39045,39046,0.52,Very Good,F,SI2,62.3,60.0,1057,5.1,5.13,3.19
39053,39054,0.54,Ideal,I,SI1,61.9,54.0,1057,5.25,5.28,3.26
39058,39059,0.57,Premium,E,SI2,62.5,54.0,1058,5.35,5.3,3.33
39060,39061,0.7,Fair,H,I1,66.5,57.0,1058,5.51,5.4,3.64
39063,39064,0.36,Ideal,F,VVS2,61.4,56.0,1059,4.61,4.64,2.84
39069,39070,0.52,Ideal,F,SI2,61.8,55.0,1059,5.17,5.21,3.21
39071,39072,0.44,Good,E,VS2,62.2,62.0,1059,4.79,4.85,3.0
39072,39073,0.55,Ideal,J,SI1,62.5,57.0,1059,5.24,5.22,3.27
39078,39079,0.41,Premium,E,SI1,62.3,56.0,1059,4.78,4.76,2.97
39087,39088,0.51,Good,H,SI2,56.7,60.0,1060,5.38,5.35,3.04
39088,39089,0.48,Ideal,I,VVS2,62.1,56.0,1061,5.01,5.04,3.12
39093,39094,0.41,Very Good,J,IF,63.5,54.0,1061,4.75,4.7,3.0
39097,39098,0.41,Premium,I,VVS2,62.9,58.0,1061,4.74,4.71,2.97
39104,39105,0.41,Ideal,H,VS1,61.8,56.0,1061,4.81,4.77,2.96
39105,39106,0.41,Very Good,H,VS1,63.5,56.0,1061,4.7,4.69,2.98
39112,39113,0.41,Premium,G,VS2,60.8,59.0,1061,4.8,4.78,2.91
39115,39116,0.41,Ideal,G,VS2,60.9,57.0,1061,4.84,4.79,2.93
39120,39121,0.41,Premium,G,VS2,61.0,56.0,1061,4.83,4.81,2.94
39123,39124,0.41,Ideal,G,VS2,62.7,55.0,1061,4.79,4.75,2.99
39126,39127,0.41,Ideal,G,VS2,61.4,54.0,1061,4.84,4.77,2.95
39127,39128,0.41,Premium,G,VS2,61.8,58.0,1061,4.77,4.75,2.94
39132,39133,0.41,Ideal,G,VS2,62.7,56.0,1061,4.77,4.74,2.98
39133,39134,0.41,Premium,G,VS2,61.8,59.0,1061,4.76,4.72,2.93
39144,39145,0.41,Ideal,G,VS2,62.7,56.0,1061,4.76,4.71,2.97
39148,39149,0.43,Ideal,E,VVS2,60.8,57.0,1062,4.87,4.9,2.97
39149,39150,0.55,Very Good,J,VS2,62.6,57.0,1062,5.17,5.21,3.25
39152,39153,0.5,Ideal,D,SI2,61.3,54.0,1063,5.11,5.03,3.11
39155,39156,0.36,Ideal,F,IF,61.4,56.0,1063,4.57,4.61,2.82
39156,39157,0.36,Ideal,F,IF,60.3,57.0,1063,4.61,4.65,2.79
39158,39159,0.35,Ideal,E,VS1,61.6,57.0,1063,4.53,4.5,2.78
39159,39160,0.35,Premium,E,VS1,60.8,58.0,1063,4.58,4.55,2.78
39160,39161,0.35,Ideal,E,VS1,61.2,56.0,1063,4.55,4.53,2.78
39161,39162,0.35,Premium,E,VS1,62.3,60.0,1063,4.52,4.5,2.81
39167,39168,0.4,Premium,J,IF,62.2,61.0,1063,4.71,4.68,2.92
39171,39172,0.35,Ideal,D,VS2,60.7,56.0,1063,4.6,4.56,2.78
39177,39178,0.35,Ideal,D,VS2,60.9,57.0,1063,4.55,4.51,2.76
39182,39183,0.35,Ideal,D,VS2,61.9,55.0,1063,4.54,4.5,2.8
39194,39195,0.38,Ideal,H,IF,58.9,58.0,1064,4.69,4.81,2.8
39196,39197,0.43,Premium,D,SI1,60.1,58.0,1064,4.93,4.89,2.95
39198,39199,0.43,Premium,D,SI1,61.2,58.0,1064,4.87,4.83,2.97
39200,39201,0.41,Good,F,VVS2,63.6,56.0,1064,4.72,4.68,2.99
39206,39207,0.63,Ideal,J,SI2,61.4,54.0,1065,5.54,5.56,3.41
39207,39208,0.54,Ideal,F,SI2,62.2,56.0,1065,5.21,5.24,3.25
39208,39209,0.54,Ideal,F,SI2,61.8,56.0,1065,5.26,5.29,3.26
39215,39216,0.32,Ideal,D,VVS2,60.6,56.0,1066,4.47,4.5,2.72
39218,39219,0.5,Ideal,I,SI1,61.4,56.0,1066,5.13,5.16,3.16
39221,39222,0.38,Ideal,D,SI1,62.2,54.0,1066,4.69,4.65,2.9
39222,39223,0.7,Fair,J,I1,64.7,59.0,1066,5.59,5.5,3.59
39229,39230,0.32,Ideal,D,VVS1,61.3,57.0,1067,4.39,4.42,2.7
39234,39235,0.32,Ideal,D,VVS1,61.8,56.0,1067,4.39,4.41,2.72
39236,39237,0.33,Ideal,F,VVS2,62.4,56.0,1067,4.43,4.41,2.76
39238,39239,0.51,Very Good,I,SI1,63.5,55.0,1068,5.07,5.11,3.23
39240,39241,0.5,Very Good,H,SI1,62.9,58.0,1068,5.01,5.04,3.16
39246,39247,0.38,Ideal,E,VVS2,60.9,56.0,1068,4.71,4.68,2.06
39249,39250,0.41,Ideal,G,VVS1,62.4,53.0,1068,4.79,4.8,2.99
39250,39251,0.41,Ideal,G,VVS1,62.5,53.0,1068,4.76,4.78,2.98
39255,39256,0.38,Ideal,E,VS1,61.6,56.0,1069,4.67,4.65,2.87
39274,39275,0.32,Ideal,E,I1,60.7,57.0,490,4.45,4.41,2.69
39276,39277,0.34,Ideal,H,SI1,60.7,56.0,490,4.52,4.58,2.76
39287,39288,0.3,Ideal,H,VS2,61.8,58.0,491,4.26,4.28,2.64
39289,39290,0.3,Ideal,H,VS2,62.1,55.0,491,4.33,4.36,2.7
39298,39299,0.3,Ideal,I,VS1,62.0,58.0,491,4.28,4.3,2.66
39299,39300,0.3,Ideal,I,VS1,61.4,56.0,491,4.3,4.33,2.65
39301,39302,0.38,Premium,E,VS1,60.2,58.0,1069,4.71,4.66,2.82
39306,39307,0.7,Fair,G,I1,60.4,58.0,1069,5.74,5.68,3.45
39311,39312,0.33,Premium,D,VS2,61.1,56.0,1069,4.54,4.5,2.76
39314,39315,0.51,Very Good,F,SI2,62.7,56.0,1070,5.06,5.08,3.18
39315,39316,0.53,Very Good,G,SI2,60.8,58.0,1070,5.19,5.21,3.16
39320,39321,0.37,Premium,D,VVS2,61.0,60.0,1071,4.61,4.64,2.82
39325,39326,0.3,Ideal,E,VVS1,61.7,57.0,1071,4.32,4.34,2.67
39330,39331,0.51,Premium,G,SI1,61.4,58.0,1071,5.17,5.14,3.16
39357,39358,0.44,Premium,E,VS2,62.3,59.0,1073,4.91,4.81,3.03
39359,39360,0.52,Premium,F,SI2,62.7,57.0,1073,5.11,5.07,3.19
39366,39367,0.36,Premium,G,IF,61.0,59.0,1074,4.55,4.6,2.79
39374,39375,0.31,Ideal,F,VVS1,61.4,55.0,1074,4.37,4.39,2.69
39377,39378,0.52,Ideal,H,SI1,62.3,54.0,1074,5.15,5.18,3.22
39378,39379,0.4,Ideal,H,IF,61.9,55.0,1074,4.76,4.77,2.95
39384,39385,0.4,Very Good,E,VVS2,63.7,59.0,1075,4.66,4.69,2.98
39385,39386,0.47,Fair,E,VS2,56.3,64.0,1075,5.19,5.14,2.91
39387,39388,0.31,Premium,D,VVS1,61.2,59.0,1075,4.38,4.35,2.67
39388,39389,0.41,Ideal,G,VVS1,60.2,57.0,1076,4.8,4.83,2.9
39393,39394,0.41,Ideal,D,VS2,62.4,55.0,1076,4.79,4.76,2.98
39397,39398,0.41,Ideal,G,VVS2,61.0,57.0,1076,4.8,4.78,2.92
39398,39399,0.41,Ideal,G,VVS2,60.4,56.0,1076,4.83,4.8,2.91
39401,39402,0.41,Ideal,G,VVS2,62.2,56.0,1076,4.8,4.75,2.97
39408,39409,0.41,Premium,F,VS1,60.7,56.0,1076,4.82,4.77,2.91
39413,39414,0.41,Ideal,F,VS1,62.0,56.0,1076,4.81,4.77,2.97
39416,39417,0.41,Premium,F,VS1,61.2,57.0,1076,4.8,4.77,2.93
39430,39431,0.41,Ideal,F,VS1,62.1,56.0,1076,4.76,4.74,2.95
39437,39438,0.41,Ideal,D,VS2,62.8,55.0,1076,4.73,4.7,2.96
39446,39447,0.41,Premium,G,VS1,58.9,60.0,1076,4.87,4.84,2.86
39449,39450,0.5,Very Good,E,SI2,61.5,58.0,1077,5.03,5.09,3.11
39451,39452,0.5,Good,E,SI2,63.7,55.0,1077,5.03,5.08,3.22
39462,39463,0.53,Ideal,F,SI2,62.2,53.0,1078,5.19,5.22,3.24
39464,39465,0.5,Fair,H,SI1,62.3,60.0,1078,5.09,5.06,3.16
39465,39466,0.53,Very Good,G,SI2,63.4,55.0,1079,5.1,5.19,3.26
39466,39467,0.53,Very Good,G,SI2,60.0,56.0,1079,5.28,5.32,3.18
39473,39474,0.41,Premium,E,VS1,61.2,58.0,1079,4.76,4.78,2.92
39474,39475,0.41,Ideal,E,VS1,62.1,55.0,1079,4.77,4.8,2.97
39475,39476,0.41,Premium,E,VS1,62.0,60.0,1079,4.74,4.78,2.95
39479,39480,0.41,Premium,E,VS1,60.6,59.0,1079,4.77,4.8,2.9
39485,39486,0.41,Ideal,E,VS1,62.1,55.0,1079,4.75,4.78,2.96
39489,39490,0.41,Very Good,E,VS1,62.0,57.0,1079,4.74,4.77,2.95
39495,39496,0.41,Ideal,E,VS1,62.1,56.0,1079,4.75,4.78,2.96
39496,39497,0.41,Premium,E,VS1,60.4,58.0,1079,4.78,4.82,2.9
39502,39503,0.36,Ideal,G,VVS1,60.9,57.0,1080,4.63,4.57,2.8
39506,39507,0.5,Ideal,F,SI2,61.7,55.0,1080,5.13,5.15,3.17
39508,39509,0.4,Good,F,VVS1,60.6,62.0,1080,4.71,4.73,2.86
39514,39515,0.32,Ideal,E,VVS2,61.5,57.0,1080,4.41,4.4,2.71
39518,39519,0.32,Premium,E,VVS2,61.1,58.0,1080,4.45,4.42,2.71
39519,39520,0.36,Premium,E,VS2,62.0,57.0,1080,4.57,4.52,2.82
39523,39524,0.51,Premium,I,SI1,62.7,59.0,1080,5.09,5.06,3.18
39529,39530,0.4,Very Good,I,VVS1,63.3,57.0,1080,4.71,4.67,2.97
39530,39531,0.4,Premium,I,VVS1,61.5,58.0,1080,4.76,4.7,2.91
39532,39533,0.4,Premium,F,VS2,60.7,60.0,1080,4.8,4.75,2.9
39535,39536,0.4,Premium,F,VS2,59.3,59.0,1080,4.83,4.79,2.85
39538,39539,0.4,Premium,F,VS2,61.0,58.0,1080,4.79,4.72,2.9
39539,39540,0.4,Premium,F,VS2,62.1,58.0,1080,4.76,4.71,2.94
39540,39541,0.4,Ideal,F,VS2,62.9,57.0,1080,4.72,4.69,2.96
39544,39545,0.32,Ideal,H,IF,60.9,56.0,1080,4.42,4.41,2.69
39553,39554,0.32,Ideal,G,VVS1,60.8,56.0,1080,4.44,4.37,2.68
39555,39556,0.32,Premium,G,VVS1,62.6,58.0,1080,4.41,4.38,2.75
39565,39566,0.64,Good,E,SI2,56.6,59.0,1080,5.77,5.74,3.26
39566,39567,0.44,Very Good,F,VS1,61.2,61.0,1081,4.83,4.88,2.97
39568,39569,0.44,Very Good,G,VVS2,60.9,57.0,1081,4.89,4.93,2.99
39577,39578,0.31,Ideal,H,IF,60.8,56.0,1081,4.42,4.4,2.68
39588,39589,0.38,Very Good,E,VS1,58.1,59.0,1083,4.78,4.82,2.79
39589,39590,0.54,Very Good,G,SI2,59.5,60.0,1083,5.27,5.31,3.15
39590,39591,0.46,Ideal,H,VS2,62.2,54.0,1083,4.95,4.97,3.09
39592,39593,0.55,Ideal,H,SI1,62.2,54.0,1084,5.24,5.28,3.27
39594,39595,0.4,Ideal,G,SI1,61.3,55.0,1084,4.72,4.81,2.92
39595,39596,0.34,Premium,E,VVS1,61.7,58.0,1084,4.48,4.43,2.75
39596,39597,0.34,Ideal,E,VVS1,62.1,57.0,1084,4.5,4.46,2.78
39597,39598,0.34,Ideal,E,VVS1,62.3,56.0,1084,4.48,4.45,2.78
39599,39600,0.34,Ideal,E,VVS1,62.0,56.0,1084,4.52,4.48,2.79
39606,39607,0.26,Premium,H,VS1,62.3,59.0,491,4.1,4.06,2.54
39619,39620,0.3,Very Good,G,VS2,59.3,59.0,491,4.38,4.42,2.61
39625,39626,0.35,Premium,I,VS2,61.2,58.0,491,4.55,4.57,2.79
39626,39627,0.3,Ideal,J,VS2,61.9,56.0,491,4.3,4.33,2.67
39628,39629,0.35,Very Good,H,SI1,61.0,62.0,491,4.52,4.56,2.77
39636,39637,0.34,Ideal,G,IF,61.9,54.0,1084,4.49,4.46,2.77
39641,39642,0.41,Ideal,E,VVS2,62.3,58.0,1085,4.73,4.78,2.96
39645,39646,0.47,Premium,G,SI1,58.8,58.0,1086,5.11,5.06,2.99
39649,39650,0.55,Very Good,I,SI2,61.5,60.0,1087,5.23,5.25,3.22
39651,39652,0.4,Ideal,G,VS1,61.4,55.0,1087,4.77,4.78,2.93
39658,39659,0.42,Ideal,H,VS1,62.4,57.0,1087,4.79,4.76,2.98
39659,39660,0.42,Premium,G,VS2,59.5,59.0,1087,4.89,4.83,2.89
39667,39668,0.42,Ideal,G,VS2,62.2,56.0,1087,4.82,4.8,2.99
39669,39670,0.42,Ideal,G,VS2,61.2,56.0,1087,4.84,4.8,2.95
39670,39671,0.42,Premium,G,VS2,61.9,58.0,1087,4.82,4.77,2.97
39674,39675,0.42,Premium,G,VS2,62.0,58.0,1087,4.81,4.77,2.97
39677,39678,0.47,Premium,E,SI1,59.3,56.0,1087,5.07,5.05,3.02
39697,39698,0.42,Good,F,VS1,59.9,65.0,1088,4.83,4.89,2.91
39700,39701,0.4,Premium,H,VVS1,61.8,58.0,1088,4.72,4.69,2.91
39704,39705,0.4,Very Good,F,VS1,62.2,57.6,1089,4.74,4.76,2.96
39709,39710,0.44,Premium,D,SI1,62.9,58.0,1089,4.85,4.82,3.04
39710,39711,0.44,Premium,D,SI1,61.9,59.0,1089,4.9,4.86,3.02
39711,39712,0.55,Good,I,SI1,57.7,61.0,1089,5.37,5.34,3.09
39727,39728,0.56,Very Good,G,SI2,62.8,58.0,1091,5.19,5.23,3.27
39730,39731,0.45,Premium,E,SI1,62.8,58.0,1091,4.88,4.84,3.05
39731,39732,0.5,Premium,H,SI1,58.7,59.0,1091,5.15,5.11,3.01
39734,39735,0.4,Ideal,E,VS2,61.6,57.0,1092,4.73,4.75,2.92
39739,39740,0.35,Ideal,G,VVS2,61.2,55.0,1092,4.62,4.59,2.82
39742,39743,0.43,Ideal,F,VVS2,61.4,56.0,1093,4.87,4.9,3.0
39745,39746,0.53,Ideal,G,SI2,62.4,56.0,1093,5.18,5.14,3.22
39747,39748,0.5,Good,F,SI2,63.8,59.0,1094,5.02,4.95,3.18
39749,39750,0.5,Premium,H,SI1,62.3,59.0,1094,5.02,4.99,3.12
39752,39753,0.5,Fair,H,SI1,64.9,54.0,1094,5.01,4.98,3.24
39763,39764,0.36,Ideal,E,VS1,62.0,56.0,1094,4.59,4.57,2.84
39765,39766,0.36,Ideal,E,VS1,61.8,56.0,1094,4.6,4.56,2.83
39768,39769,0.36,Ideal,E,VS1,61.7,56.0,1094,4.58,4.56,2.82
39773,39774,0.5,Premium,F,SI2,62.2,54.0,1094,5.14,5.08,3.18
39776,39777,0.36,Premium,D,VS2,61.8,58.0,1094,4.58,4.55,2.82
39779,39780,0.36,Premium,D,VS2,61.0,59.0,1094,4.61,4.57,2.8
39781,39782,0.36,Ideal,D,VS2,61.6,56.0,1094,4.57,4.55,2.81
39782,39783,0.33,Premium,G,IF,59.4,59.0,1094,4.54,4.49,2.68
39783,39784,0.36,Ideal,D,VS2,61.1,57.0,1094,4.62,4.58,2.81
39785,39786,0.58,Very Good,J,SI1,62.1,57.0,1095,5.35,5.41,3.34
39790,39791,0.32,Ideal,E,IF,61.9,56.0,1095,4.4,4.42,2.73
39791,39792,0.39,Premium,G,VVS1,60.4,59.0,1095,4.72,4.75,2.86
39792,39793,0.39,Ideal,G,VVS1,62.3,57.0,1095,4.64,4.7,2.91
39795,39796,0.38,Ideal,D,VS1,62.4,56.0,1095,4.64,4.68,2.91
39798,39799,0.38,Ideal,D,VVS2,59.7,62.0,1096,4.71,4.74,2.82
39804,39805,0.38,Ideal,F,VVS1,62.3,54.0,1096,4.64,4.7,2.91
39805,39806,0.38,Ideal,F,VVS1,62.4,54.0,1096,4.66,4.7,2.92
39816,39817,0.4,Ideal,G,VVS1,60.8,54.0,1097,4.8,4.83,2.93
39818,39819,0.3,Premium,E,IF,61.0,59.0,1097,4.33,4.29,2.63
39830,39831,0.5,Premium,E,SI2,62.4,59.0,1097,5.09,5.0,3.15
39836,39837,0.38,Very Good,E,VVS1,62.4,57.0,1098,4.62,4.71,2.91
39841,39842,0.5,Fair,E,SI1,66.5,58.0,1098,4.87,4.9,3.25
39842,39843,0.54,Very Good,H,SI2,62.7,59.0,1099,5.17,5.2,3.25
39843,39844,0.5,Ideal,J,VS2,61.6,57.0,1099,5.08,5.12,3.14
39846,39847,0.51,Very Good,F,SI2,62.7,56.0,1100,5.07,5.1,3.19
39847,39848,0.55,Very Good,J,SI1,60.9,56.0,1100,5.29,5.35,3.24
39851,39852,0.38,Ideal,E,VVS2,61.6,55.0,1100,4.63,4.66,2.86
39860,39861,0.51,Very Good,G,SI2,63.2,57.0,1100,5.07,5.03,3.19
39863,39864,0.55,Ideal,J,SI1,61.0,56.0,1101,5.31,5.34,3.25
39867,39868,0.62,Fair,J,SI1,65.4,59.0,1101,5.39,5.28,3.49
39869,39870,0.3,Ideal,E,VVS1,61.2,57.0,1102,4.33,4.36,2.66
39871,39872,0.36,Premium,E,VVS2,61.7,59.0,1102,4.56,4.52,2.8
39873,39874,0.45,Fair,F,VS2,65.8,55.0,1102,4.81,4.73,3.14
39876,39877,0.56,Ideal,F,SI2,61.8,57.0,1103,5.28,5.33,3.28
39878,39879,0.42,Ideal,G,VVS2,60.7,55.0,1103,4.89,4.86,2.96
39885,39886,0.42,Premium,G,VVS2,60.4,59.0,1103,4.82,4.78,2.9
39887,39888,0.42,Ideal,F,VS1,60.9,57.0,1103,4.88,4.84,2.96
39888,39889,0.42,Premium,F,VS1,61.2,58.0,1103,4.86,4.82,2.96
39893,39894,0.42,Ideal,F,VS1,61.9,57.0,1103,4.81,4.79,2.97
39895,39896,0.42,Ideal,F,VS1,62.3,55.0,1103,4.79,4.77,2.98
39899,39900,0.42,Ideal,D,VS2,61.2,56.0,1103,4.84,4.8,2.95
39904,39905,0.49,Premium,H,VS2,59.5,62.0,1103,5.14,5.12,3.05
39909,39910,0.5,Ideal,E,SI2,62.6,56.0,1104,5.05,5.11,3.18
39913,39914,0.73,Fair,H,I1,66.2,56.0,1104,5.62,5.46,3.69
39914,39915,0.54,Very Good,I,SI2,62.9,57.0,1105,5.18,5.21,3.27
39918,39919,0.41,Ideal,D,VS1,62.4,56.0,1105,4.75,4.8,2.98
39923,39924,0.42,Premium,E,VS1,62.2,59.0,1105,4.76,4.79,2.97
39927,39928,0.31,Ideal,E,VVS1,61.7,55.0,1105,4.38,4.4,2.71
39928,39929,0.31,Ideal,E,VVS1,61.3,56.0,1105,4.38,4.4,2.69
39933,39934,0.3,Good,H,VS1,63.2,58.0,491,4.22,4.26,2.68
39937,39938,0.24,Very Good,E,VVS1,63.5,57.0,492,3.94,3.96,2.51
39943,39944,0.28,Good,F,VVS2,64.9,57.0,492,4.13,4.16,2.69
39944,39945,0.24,Good,F,VVS2,65.0,58.0,492,3.89,3.93,2.54
39948,39949,0.28,Good,E,VVS1,64.6,55.0,492,4.15,4.18,2.69
39949,39950,0.24,Good,F,IF,65.1,58.0,492,3.86,3.88,2.52
39954,39955,0.33,Ideal,D,SI2,60.9,56.0,492,4.45,4.48,2.72
39956,39957,0.33,Premium,D,SI2,59.5,59.0,492,4.48,4.5,2.67
39964,39965,0.4,Very Good,E,VVS2,61.0,55.0,1106,4.77,4.81,2.92
39965,39966,0.53,Very Good,J,VS1,61.4,56.0,1106,5.19,5.23,3.2
39966,39967,0.4,Ideal,E,VVS2,62.6,54.0,1106,4.71,4.74,2.96
39967,39968,0.4,Ideal,E,VVS2,61.4,59.0,1106,4.71,4.74,2.9
39969,39970,0.5,Very Good,F,SI1,63.1,61.0,1106,5.06,4.98,3.17
39970,39971,0.5,Very Good,F,SI1,63.2,58.0,1106,5.08,5.04,3.2
39971,39972,0.39,Very Good,F,VVS1,60.8,57.0,1107,4.72,4.75,2.88
39983,39984,0.41,Premium,I,VVS1,61.9,57.0,1107,4.82,4.78,2.97
39984,39985,0.41,Premium,I,VVS1,59.8,61.0,1107,4.84,4.79,2.88
39987,39988,0.41,Ideal,F,VS2,61.4,55.0,1107,4.83,4.78,2.95
39988,39989,0.41,Premium,F,VS2,61.1,56.0,1107,4.84,4.79,2.94
39990,39991,0.41,Ideal,F,VS2,60.8,56.0,1107,4.81,4.8,2.92
39995,39996,0.41,Ideal,F,VS2,62.6,57.0,1107,4.79,4.76,2.99
39999,40000,0.41,Ideal,F,VS2,62.1,56.0,1107,4.79,4.74,2.96
40008,40009,0.41,Premium,F,VS2,62.6,57.0,1107,4.74,4.71,2.96
40009,40010,0.41,Ideal,F,VS2,62.7,56.0,1107,4.78,4.72,2.98
40013,40014,0.31,Premium,E,VVS2,62.3,56.0,1107,4.34,4.3,2.69
40017,40018,0.42,Very Good,D,VS1,62.5,57.0,1109,4.75,4.85,3.0
40021,40022,0.32,Ideal,E,VVS2,62.4,56.0,1109,4.43,4.39,2.75
40025,40026,0.51,Fair,D,SI2,66.5,58.0,1109,4.95,4.89,3.27
40027,40028,0.48,Premium,F,SI1,60.6,62.0,1110,5.06,5.0,3.05
40029,40030,0.5,Ideal,I,VS2,62.0,55.0,1110,5.1,5.12,3.17
40030,40031,0.41,Ideal,G,SI1,61.6,57.0,1110,4.77,4.81,2.95
40034,40035,0.4,Very Good,F,VVS1,62.9,55.0,1111,4.71,4.74,2.97
40037,40038,0.52,Premium,F,SI2,61.7,58.0,1111,5.12,5.16,3.17
40040,40041,0.4,Ideal,D,VVS2,62.8,56.0,1111,4.68,4.72,2.95
40042,40043,0.7,Good,I,I1,63.9,62.0,1111,5.62,5.57,3.58
40045,40046,0.54,Good,E,SI2,63.9,54.0,1112,5.18,5.12,3.29
40050,40051,0.38,Premium,E,VS2,60.5,58.0,1112,4.7,4.66,2.83
40052,40053,0.38,Premium,E,VS2,59.2,60.0,1112,4.77,4.73,2.81
40053,40054,0.38,Premium,E,VS2,62.2,59.0,1112,4.67,4.63,2.89
40054,40055,0.38,Premium,E,VS2,61.8,58.0,1112,4.64,4.61,2.86
40056,40057,0.57,Ideal,J,VS2,62.5,54.0,1113,5.32,5.34,3.33
40057,40058,0.53,Ideal,G,SI2,62.3,53.0,1113,5.21,5.25,3.26
40058,40059,0.57,Ideal,I,SI1,61.6,54.0,1113,5.36,5.38,3.31
40064,40065,0.43,Premium,G,VS2,61.3,58.0,1113,4.86,4.83,2.97
40067,40068,0.43,Premium,G,VS2,59.1,60.0,1113,4.93,4.88,2.9
40073,40074,0.54,Ideal,I,SI1,61.7,56.0,1114,5.25,5.29,3.25
40079,40080,0.3,Premium,F,VVS1,61.8,59.0,1114,4.29,4.26,2.64
40088,40089,0.33,Premium,H,IF,61.8,60.0,1114,4.44,4.4,2.73
40094,40095,0.33,Ideal,G,VVS1,61.7,56.0,1114,4.47,4.45,2.75
40100,40101,0.33,Ideal,G,VVS1,60.8,56.0,1114,4.46,4.42,2.7
40103,40104,0.33,Premium,G,VVS1,62.8,59.0,1114,4.44,4.38,2.77
40106,40107,0.5,Fair,E,SI2,59.8,66.0,1114,5.18,5.09,3.07
40107,40108,0.54,Fair,F,SI1,61.4,66.0,1114,5.24,5.18,3.2
40110,40111,0.41,Ideal,F,VVS2,61.9,55.0,1115,4.78,4.79,2.96
40113,40114,0.41,Ideal,F,VVS2,61.9,55.0,1115,4.74,4.79,2.95
40117,40118,0.41,Premium,F,VVS2,61.0,59.0,1115,4.77,4.83,2.93
40120,40121,0.41,Premium,F,VVS2,61.0,59.0,1115,4.79,4.82,2.93
40121,40122,0.41,Very Good,F,VVS2,62.9,54.0,1115,4.7,4.74,2.97
40122,40123,0.41,Ideal,F,VVS2,60.6,57.0,1115,4.81,4.86,2.93
40124,40125,0.41,Premium,F,VVS2,60.1,58.0,1115,4.79,4.83,2.89
40128,40129,0.41,Ideal,F,VVS2,61.7,56.0,1115,4.78,4.81,2.96
40133,40134,0.41,Premium,H,VVS1,60.4,58.0,1115,4.85,4.79,2.91
40136,40137,0.41,Ideal,H,VVS1,61.4,56.0,1115,4.8,4.77,2.94
40141,40142,0.41,Very Good,E,VVS2,62.2,57.0,1116,4.76,4.79,2.97
40144,40145,0.51,Premium,H,SI1,61.9,56.0,1116,5.13,5.12,3.17
40145,40146,0.51,Good,H,SI1,63.6,57.0,1116,5.09,5.04,3.22
40147,40148,0.35,Ideal,E,VVS1,62.2,56.0,1116,4.53,4.51,2.81
40152,40153,0.35,Premium,E,VVS1,61.0,58.0,1116,4.56,4.52,2.77
40155,40156,0.35,Ideal,G,IF,61.4,55.0,1116,4.59,4.56,2.81
40158,40159,0.35,Ideal,G,IF,62.3,55.0,1116,4.52,4.5,2.81
40160,40161,0.62,Good,J,SI1,59.9,65.0,1116,5.58,5.5,3.32
40161,40162,0.32,Ideal,H,IF,61.1,56.0,1116,4.46,4.45,2.72
40162,40163,0.32,Premium,H,IF,60.7,58.0,1116,4.47,4.46,2.71
